URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/video/6373491638112,200,text/html,157594
https://www.foxnews.com/video/6373489347112,200,text/html,159039
https://www.foxnews.com/video/6373448982112,200,text/html,127428
https://www.foxnews.com/video/6373056636112,200,text/html,156641
https://www.foxnews.com/video/6372696935112,200,text/html,157832
https://www.foxnews.com/video/6372650836112,200,text/html,152597
https://www.foxnews.com/video/6372379433112,200,text/html,154085
https://www.foxnews.com/video/6382219866112,200,text/html,159997
https://www.foxnews.com/video/6382218563112,200,text/html,162400
https://www.foxnews.com/video/6382128654112,200,text/html,160578
https://www.foxnews.com/video/6381692324112,200,text/html,163613
https://www.foxnews.com/video/6381656732112,200,text/html,160673
https://www.foxnews.com/video/6380912409112,200,text/html,160451
https://www.foxnews.com/video/6380912626112,200,text/html,160879
https://www.foxnews.com/video/6380887433112,200,text/html,158462
https://www.foxnews.com/video/6380616932112,200,text/html,160346
https://www.foxnews.com/video/6380613594112,200,text/html,163233
https://www.foxnews.com/video/6380435383112,200,text/html,160778
https://www.foxnews.com/video/6382223715112,200,text/html,155110
https://www.foxnews.com/video/6382224297112,200,text/html,153019
https://www.foxnews.com/video/6382148988112,200,text/html,153423
https://www.foxnews.com/video/6382138064112,200,text/html,155123
https://www.foxnews.com/video/6382138476112,200,text/html,155048
https://www.foxnews.com/video/6382136287112,200,text/html,154651
https://www.foxnews.com/video/6381807400112,200,text/html,157359
https://www.foxnews.com/video/6381752731112,200,text/html,157291
https://www.foxnews.com/video/6381761506112,200,text/html,155618
https://www.foxnews.com/video/6381748575112,200,text/html,155154
https://www.foxnews.com/video/6381024579112,200,text/html,155064
https://www.foxnews.com/video/6380645062112,200,text/html,156062
https://www.foxnews.com/video/6380634589112,200,text/html,156445
https://www.foxnews.com/video/6380634446112,200,text/html,156374
https://www.foxnews.com/video/6381821812112,200,text/html,154430
https://www.foxnews.com/video/6381805838112,200,text/html,154197
https://www.foxnews.com/video/6381790647112,200,text/html,155327
https://www.foxnews.com/video/6381017479112,200,text/html,154268
https://www.foxnews.com/video/6381037696112,200,text/html,154605
https://www.foxnews.com/video/6381027387112,200,text/html,154311
https://www.foxnews.com/video/6380641867112,200,text/html,155235
https://www.foxnews.com/video/6380640206112,200,text/html,154782
https://www.foxnews.com/video/6380640077112,200,text/html,153624
https://www.foxnews.com/video/6380638600112,200,text/html,153734
https://www.foxnews.com/video/6382150832112,200,text/html,154991
https://www.foxnews.com/video/6381772690112,200,text/html,156650
https://www.foxnews.com/video/6381760037112,200,text/html,155460
https://www.foxnews.com/video/6381350172112,200,text/html,155670
https://www.foxnews.com/video/6380992907112,200,text/html,154464
https://www.foxnews.com/video/6380993659112,200,text/html,156992
https://www.foxnews.com/video/6380994890112,200,text/html,154130
https://www.foxnews.com/video/6380632108112,200,text/html,157510
https://www.foxnews.com/video/6382154193112,200,text/html,156207
https://www.foxnews.com/video/6381820347112,200,text/html,156063
https://www.foxnews.com/video/6381052796112,200,text/html,154173
https://www.foxnews.com/video/6380647507112,200,text/html,155514
https://www.foxnews.com/video/6380473017112,200,text/html,153694
https://www.foxnews.com/video/6380470537112,200,text/html,154730
https://www.foxnews.com/video/6380328909112,200,text/html,154564
https://www.foxnews.com/video/6380172326112,200,text/html,154354
https://www.foxnews.com/video/6380129333112,200,text/html,154059
https://www.foxnews.com/video/6380128440112,200,text/html,153366
https://www.foxnews.com/video/6380071609112,200,text/html,153898
https://www.foxnews.com/video/6380072462112,200,text/html,154440
https://www.foxnews.com/video/6380020743112,200,text/html,153984
https://www.foxnews.com/video/6382156834112,200,text/html,157433
https://www.foxnews.com/video/6382158746112,200,text/html,154675
https://www.foxnews.com/video/6381871385112,200,text/html,155461
https://www.foxnews.com/video/6381787159112,200,text/html,155767
https://www.foxnews.com/video/6381390650112,200,text/html,156071
https://www.foxnews.com/video/6381092245112,200,text/html,156146
https://www.foxnews.com/video/6380770991112,200,text/html,157042
https://www.foxnews.com/video/6380705021112,200,text/html,154368
https://www.foxnews.com/video/6380654855112,200,text/html,153911
https://www.foxnews.com/video/6380652668112,200,text/html,155917
https://www.foxnews.com/video/6380609411112,200,text/html,156135
https://www.foxnews.com/video/6382275707112,200,text/html,154974
https://www.foxnews.com/video/6382185982112,200,text/html,156515
https://www.foxnews.com/video/6382185408112,200,text/html,155847
https://www.foxnews.com/video/6382184971112,200,text/html,155735
https://www.foxnews.com/video/6382090056112,200,text/html,157536
https://www.foxnews.com/video/6382090829112,200,text/html,156179
https://www.foxnews.com/video/6381290072112,200,text/html,154995
https://www.foxnews.com/video/6381287981112,200,text/html,155902
https://www.foxnews.com/video/6381281243112,200,text/html,155094
https://www.foxnews.com/video/6381274881112,200,text/html,155034
https://www.foxnews.com/video/6380708548112,200,text/html,156079
https://www.foxnews.com/video/6382185533112,200,text/html,158255
https://www.foxnews.com/video/6382200505112,200,text/html,156365
https://www.foxnews.com/video/6382098248112,200,text/html,156155
https://www.foxnews.com/video/6382097246112,200,text/html,155697
https://www.foxnews.com/video/6382098509112,200,text/html,154254
https://www.foxnews.com/video/6382105085112,200,text/html,155982
https://www.foxnews.com/politics/federal-agent-says-chicagos-ice-free-zones-endanger-operations-embolden-protesters.print,200,text/html,115486
https://www.foxnews.com/video/6382101861112,200,text/html,148558
https://www.foxnews.com/media/chicago-mayor-vows-our-police-will-not-ever-cooperate-ice,200,text/html,346417
https://www.foxnews.com/category/topic/sanctuary-cities,200,text/html,236734
https://www.foxnews.com/politics/first-fox-dhs-chief-slams-violent-anarchists-pledges-full-support-federal-agents.print,200,text/html,124092
https://www.foxnews.com/media/noem-warns-unprecedented-threat-level-ice-agents-blames-lies-from-democrats,200,text/html,372952
https://www.foxnews.com/us/federal-agents-nab-1000-illegal-aliens-major-illinois-sweep-making-state-safe-again,200,text/html,388600
https://www.foxnews.com/category/us/tren-de-aragua,200,text/html,247055
https://www.foxnews.com/us/4-arrested-alleged-border-patrol-operation-sabotage-attempt-near-la-attacks-immigration-agents-surge,200,text/html,368982
https://www.foxnews.com/us/ice-officers-illinois-targeted-illegal-immigrants-who-used-vehicles-weapons-officials-say,200,text/html,355835
https://www.foxnews.com/us/trump-admin-announces-fewest-border-apprehensions-since-1970,200,text/html,364867
https://www.foxnews.com/politics/ex-chicago-police-officer-rips-citys-stand-down-order-swarmed-ice-agents-most-disgusting-act,200,text/html,372069
https://www.foxnews.com/politics/des-moines-school-district-sues-firm-behind-hiring-illegal-alien-superintendent,200,text/html,375168
https://www.foxnews.com/us/ice-video-goes-viral-agency-uses-cart-wheel-portland-protester-custody-refuse-walk-well-give-you-ride,200,text/html,354537
https://www.foxnews.com/video/6382065874112,200,text/html,159141
https://www.foxnews.com/politics/federal-judge-blocks-trump-administration-from-sending-teen-migrants-adult-detention-centers,200,text/html,352866
https://www.foxnews.com/us/trump-administration-offers-teen-migrants-2500-leave-us-voluntarily-report,200,text/html,372583
https://www.foxnews.com/video/6382024154112,200,text/html,151094
https://www.foxnews.com/video/6382022826112,200,text/html,149104
https://www.foxnews.com/us/dhs-reveals-extensive-criminal-history-former-des-moines-superintendent-arrested-us-illegally,200,text/html,362357
https://www.foxnews.com/politics/school-chief-suspect-ice-arrest-des-moines-superintendent-exposes-fake-degrees-drug-convictions.print,200,text/html,119775
https://www.foxnews.com/video/6381467308112,200,text/html,156250
https://www.foxnews.com/us/iowa-school-superintendent-arrested-ice-facing-prior-weapons-charges-allegedly-found-loaded-handgun,200,text/html,387429
https://www.foxnews.com/politics/ex-michelle-obama-aide-leads-des-moines-school-boards-defense-superintendent-arrested-ice,200,text/html,357742
https://www.foxnews.com/us/des-moines-public-school-board-accepts-superintendents-resignation-after-ice-arrest,200,text/html,366512
https://www.foxnews.com/politics/social-media-erupts-after-ice-arrest-superintendent-iowa-crazy-story,200,text/html,367342
https://www.foxnews.com/politics/democrats-silent-about-illegal-alien-registered-vote-blue-state,200,text/html,372837
https://www.foxnews.com/politics/federal-judge-launches-scathing-broadside-trumps-efforts-deport-pro-palestinian-protesters,200,text/html,361563
https://www.foxnews.com/media/grieving-mother-blasts-pritzker-protecting-criminals-after-daughters-death-tied-illegal-immigrant,200,text/html,366373
https://www.foxnews.com/politics/illegal-alien-who-sent-vulgar-racist-bomb-threat-female-member-congress-arrested-ice,200,text/html,363127
https://www.foxnews.com/politics/illegal-alien-arrested-ice-found-registered-active-democrat-voter-blue-state,200,text/html,364123
https://www.foxnews.com/us/dea-atlanta-using-new-lab-process-federal-drug-seizures-fight-against-cartel-heats-up,200,text/html,356522
https://www.foxnews.com/media/california-father-says-newsom-ignored-pleas-after-migrant-truckers-crash-left-daughter-critically-injured,200,text/html,375244
https://www.foxnews.com/politics/border-patrol-deploys-marine-units-chicago-immigration-enforcement-operation,200,text/html,361710
https://www.foxnews.com/politics/vile-lie-trump-official-drills-squad-member-anti-ice-post-attacks-increase,200,text/html,370496
https://www.foxnews.com/category/politics/the-squad,200,text/html,237195
https://www.foxnews.com/politics/pure-evil-ice-targeting-illegal-charged-strangling-infant,200,text/html,361505
https://www.foxnews.com/us/dhs-rejects-nbc-report-claiming-ice-used-5-year-old-autistic-girl-bait-arrest-father,200,text/html,356060
https://www.foxnews.com/politics/trump-officials-slam-blue-state-governor-ignoring-chaotic-anti-ice-rioters-disrupting-operation,200,text/html,365320
https://www.foxnews.com/media/mother-furious-after-rep-crockett-calls-daughter-murdered-illegal-migrant-random-dead-person,200,text/html,371401
https://www.foxnews.com/us/four-charged-texas-smuggling-children-across-border-while-posing-parents,200,text/html,357938
https://www.foxnews.com/media/ice-rips-pritzker-siding-criminal-illegal-alien-after-officer-dragged-suspect-shot-dead,200,text/html,380509
https://www.foxnews.com/politics/exclusive-pritzker-critic-congress-introduces-bill-crackdown-sanctuary-states-gambling-america,200,text/html,384845
https://www.foxnews.com/us/6-guatemalans-us-illegally-arrested-during-investigation-deadly-hit-and-run-trailer-park,200,text/html,363676
https://www.foxnews.com/politics/massive-ice-operation-nets-gang-members-murderers-child-predators-major-state,200,text/html,365172
https://www.foxnews.com/politics/hochul-denounces-ice-raid-cruel-despite-child-endangerment-among-charges,200,text/html,370695
https://www.foxnews.com/us/ice-agents-break-car-window-arrest-resisting-illegal-immigrant-exclusive-fox-news-ride-along,200,text/html,366027
https://www.foxnews.com/politics/ice-tells-kilmar-abrego-garcia-hell-deported-tiny-african-country,200,text/html,361637
https://www.foxnews.com/politics/massive-dhs-raid-hits-georgia-hyundai-factory-biden-touted-major-victory-new-american-jobs,200,text/html,360524
https://www.foxnews.com/politics/lawmaker-reveals-how-des-moines-schools-chief-registered-vote-despite-illegal-status.print,200,text/html,123332
https://www.foxnews.com/video/6380418587112,200,text/html,127553
https://www.foxnews.com/video/topics/us/crime/police-and-law-enforcement,200,text/html,405859
https://www.foxnews.com/video/topics/us/immigration/enforcement,200,text/html,403205
https://www.foxnews.com/video/topics/shows/fox-friends,200,text/html,397721
https://www.foxnews.com/media/actor-jeff-bridges-tells-ice-get-off-our-streets-the-dude-character-jimmy-kimmel-live.print,200,text/html,110625
https://www.foxnews.com/entertainment/the-big-lebowski-celebrates-25th-anniversary-cast-then-now,200,text/html,553882
https://www.foxnews.com/media/john-leguizamo-torches-dean-cain-loser-joining-ice-superman-actor-offers-gentle-reply,200,text/html,338765
https://www.foxnews.com/us/36-chinese-taiwanese-nationals-arrested-after-ice-raids-underground-nightclub-los-angeles,200,text/html,352368
https://www.foxnews.com/media/homan-confirms-texas-national-guard-on-ground-illinois-warns-anti-ice-rhetoric-fueling-bloodshed.print,200,text/html,112046
https://www.foxnews.com/us/over-dozen-arrested-anti-ice-protests-chicago-suburb,200,text/html,370968
https://www.foxnews.com/politics/jb-pritzker-says-ice-harassing-people-not-being-white,200,text/html,345878
