URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/us/former-sheriffs-wife-daughter-deny-any-contact-judge-he-allegedly-murdered,200,text/html,355882
https://www.foxnews.com/us/kentucky-athlete-who-allegedly-hid-dead-newborn-closet-once-posted-about-wanting-babies,200,text/html,352387
https://www.foxnews.com/us/university-kentucky-cheerleader-accused-hiding-her-dead-infant-closet,200,text/html,350246
https://www.foxnews.com/politics/nonsensical-illegal-immigrant-tuition-policy-scrapped-kentucky-bondi-lawsuit-deal,200,text/html,379522
https://www.foxnews.com/us/elderly-women-rescued-from-hot-tub-remote-kentucky-cabin,200,text/html,340250
https://www.foxnews.com/us/kentucky-judge-killed-chambers-accused-trading-sexual-favors-influence-wild-parties,200,text/html,354948
https://www.foxnews.com/us/womans-smiling-mugshot-goes-viral-after-alleged-12k-car-vandalism-spree-against-ex-boyfriend,200,text/html,346238
https://www.foxnews.com/us/louisville-woman-shot-killed-walking-child-school-bus-stop,200,text/html,362321
https://www.foxnews.com/politics/supreme-court-has-good-chance-hearing-kim-davis-case-urging-same-sex-marriage-overturned-lawyer,200,text/html,365445
https://www.foxnews.com/politics/gop-senate-hopeful-unloads-biden-admin-after-whistleblower-exposes-who-was-sold-ids,200,text/html,367418
https://www.foxnews.com/us/bodycam-footage-shows-powerball-winner-arrested-after-kicking-deputy-face,200,text/html,354016
https://www.foxnews.com/media/kentucky-whistleblower-claims-licensing-center-sold-ids-illegal-immigrants-under-table,200,text/html,352925
https://www.foxnews.com/media/kentucky-dad-rages-after-court-approved-release-repeat-offender-leads-familys-kidnapping,200,text/html,369303
https://www.foxnews.com/media/kentucky-governor-praises-fema-under-trump-says-credit-his-administration,200,text/html,354840
https://www.foxnews.com/us/newlyweds-honeymoon-trip-ends-fiery-crash-kills-husband-baby-daughter,200,text/html,348477
https://www.foxnews.com/us/kentucky-teen-dies-protecting-mother-illegal-immigrants-violent-alleged-assault-family-apartment,200,text/html,375476
https://www.foxnews.com/politics/kentucky-senate-candidates-avoid-mcconnell-endorsement-spar-over-ties-ex-leader,200,text/html,369358
https://www.foxnews.com/category/politics/senate/republicans,200,text/html,235000
https://www.foxnews.com/us/army-rotc-cadet-dies-during-training-fort-knox,200,text/html,353677
https://www.foxnews.com/politics/ice-places-detainer-illegal-immigrant-facing-charges-allegedly-killing-teen-evil-crimes,200,text/html,372703
https://www.foxnews.com/us/texas-megachurch-founder-spend-6-months-jail-sexually-abusing-girl.print,200,text/html,114290
https://www.foxnews.com/us/texas-megachurch-pastor-resigns-woman-says-sexually-abused-1980s,200,text/html,332757
https://www.foxnews.com/us/self-proclaimed-apostle-claims-jesus-best-friend-arrested-forced-labor-scheme,200,text/html,396858
https://www.foxnews.com/us/portland-murder-suspect-hit-fourth-homicide-charge-victims-families-demand-justice,200,text/html,357545
https://www.foxnews.com/us/rising-climbing-star-plunges-death-from-yosemites-el-capitan-mid-livestream.print,200,text/html,109557
https://www.foxnews.com/us/colorado-man-dies-after-car-drives-over-rim-grand-canyon-national-park,200,text/html,338391
https://www.foxnews.com/world/us-journalist-missing-norway-after-backpacking-trip-family-says,200,text/html,356616
https://www.foxnews.com/us/cries-help-lead-rescuers-injured-hiker-after-terrifying-25-foot-plunge-popular-waterfall,200,text/html,347244
https://www.foxnews.com/category/us/us-regions/west/wyoming,200,text/html,233898
https://www.foxnews.com/us/yellowstone-park-officials-identify-man-whose-foot-found-floating-hot-spring,200,text/html,338304
https://www.foxnews.com/us/californias-yosemite-national-park-wildfire-has-burning-since-july-7,200,text/html,321460
https://www.foxnews.com/opinion/americas-national-parks-crossroads-heres-how-congress-can-protect-them,200,text/html,376936
https://www.foxnews.com/us/man-swimming-across-pennsylvania-river-drowns-near-family-picnic-area,200,text/html,343445
https://www.foxnews.com/health/tourists-warned-rabies-risk-after-bats-infest-cabins-national-park,200,text/html,345987
https://www.foxnews.com/us/florida-woman-wins-annual-python-challenge-record-snake-haul,200,text/html,355807
https://www.foxnews.com/media/national-park-service-announces-restore-reinstate-statue-honoring-confederate-general-albert-pike,200,text/html,340906
https://www.foxnews.com/category/person/george-floyd,200,text/html,236358
https://www.foxnews.com/us/new-jersey-man-missing-grand-canyon-mega-fire-search-efforts-continue-week-later,200,text/html,367135
https://www.foxnews.com/us/google-engineer-29-dies-yosemite-national-park-trail-after-falling-tree-branch-strikes-her,200,text/html,346867
https://www.foxnews.com/us/national-parks-service-awards-cultural-heritage-grants-preservation-projects-tn-ky-5-other-states,200,text/html,332580
https://www.foxnews.com/lifestyle/this-day-history-oct-27-1858-teddy-roosevelt-american-titan-born-new-york-city,200,text/html,384697
https://www.foxnews.com/us/montana-judge-restricts-wolf-hunting-near-yellowstone-park,200,text/html,348336
https://www.foxnews.com/politics/democrats-blame-gop-obamacare-woes-tied-pandemic-era-subsidies.print,200,text/html,120646
https://www.foxnews.com/video/6380738399112,200,text/html,152468
https://www.foxnews.com/category/person/chuck-schumer,200,text/html,233407
https://www.foxnews.com/category/health/health-care,200,text/html,233660
https://www.foxnews.com/politics/gop-accuses-dems-risking-shutdown-restore-illegal-immigrant-healthcare,200,text/html,379257
https://www.foxnews.com/us/fire-chevron-refinery-sends-massive-flames-shooting-southern-california-night-sky.print,200,text/html,112782
https://www.foxnews.com/video/6381173914112,200,text/html,144721
https://www.foxnews.com/us/explosion-rocks-palm-springs-damaging-buildings-sending-debris-street,200,text/html,384057
https://www.foxnews.com/category/entertainment/events/industry,200,text/html,182804
https://www.foxnews.com/us/noem-prays-ice-officers-during-portland-visit-oregon-governor-orders-troops-home,200,text/html,356993
https://www.foxnews.com/video/6382215123112,200,text/html,146824
https://www.foxnews.com/politics/government-shutdown-threatening-air-travel-gop-bill-seeks-keep-flights-running.print,200,text/html,113928
https://www.foxnews.com/video/6380737271112,200,text/html,144454
https://www.foxnews.com/politics/dems-in-hot-seat-after-dhs-warns-frontline-workers-will-go-without-pay-if-shutdown-hits,200,text/html,364150
https://www.foxnews.com/politics/13-times-democrats-voted-short-term-continuing-resolution-under-biden,200,text/html,396522
https://www.foxnews.com/politics/white-house-prepares-imminent-federal-layoffs-after-democrats-force-government-shutdown,200,text/html,359868
https://www.foxnews.com/politics/trump-admin-proposes-new-air-traffic-control-system-enhance-safety-unlock-future-air-travel,200,text/html,423420
https://www.foxnews.com/us/teen-charged-with-murder-after-allegedly-killing-two-girls-in-deadly-hit-and-run-crash-prosecutor.print,200,text/html,110896
https://www.foxnews.com/video/6380827337112,200,text/html,153146
https://www.foxnews.com/us/missing-womans-body-found-behind-secret-attic-entrance-northern-california-home.print,200,text/html,107692
https://www.foxnews.com/video/6380693637112,200,text/html,2315804
https://www.foxnews.com/us/mothers-story-questioned-authorities-7-month-old-remains-missing-after-alleged-kidnapping,200,text/html,354710
https://www.foxnews.com/video/6382409411112,200,text/html,145313
https://www.foxnews.com/politics/campus-rifle-arrest-repeat-offender-draws-sharp-rebuke-dems-from-gop-lawmaker.print,200,text/html,124837
https://www.foxnews.com/video/6380156800112,200,text/html,145112
https://www.foxnews.com/us/venezuelan-suspect-should-never-united-states-police-chief-says-deadly-shooting,200,text/html,362990
https://www.foxnews.com/us/ice-arrests-illegal-immigrant-failed-sanctuary-attempt-colorado-probation-office,200,text/html,363971
https://www.foxnews.com/us/colorado-deputies-violated-new-state-law-when-sharing-information-federal-immigration-agents,200,text/html,374215
https://www.foxnews.com/politics/dems-sanctuary-policies-shield-gangbangers-harm-latino-families-businesses-says-hispanic-gop-lawmaker,200,text/html,374412
https://www.foxnews.com/us/two-delta-regional-jets-collide-taxiway-laguardia-airport-1-injured.print,200,text/html,109051
https://www.foxnews.com/us/2-small-planes-collide-midair-regional-arizona-airport-leaving-1-dead,200,text/html,385273
https://www.foxnews.com/us/delta-airlines-japan-airlines-planes-collide-seattle,200,text/html,344996
https://www.foxnews.com/category/travel/general/airports,200,text/html,233727
https://www.foxnews.com/world/taliban-kills-internet-afghanistan-citing-morality-concerns-un-protests,200,text/html,361020
https://www.foxnews.com/us/systemic-negligence-alleged-airlines-victims-families-file-first-suit-dc-plane-crash,200,text/html,366360
https://www.foxnews.com/category/us/washington-dc,200,text/html,235639
https://www.foxnews.com/travel/airlines-told-reevaluate-emergency-evacuation-procedures-after-carry-on-concerns,200,text/html,353867
https://www.foxnews.com/travel/fire-incidents-cited-southwest-new-policy-applying-wheelchair-travelers,200,text/html,351811
https://www.foxnews.com/us/spirit-airlines-flight-flying-vicinity-air-force-one-repeatedly-ordered-turn,200,text/html,351834
https://www.foxnews.com/video/6379708128112,200,text/html,153609
https://www.foxnews.com/us/passenger-jet-aborts-boston-takeoff-after-flame-smoke-spew-from-engine,200,text/html,355571
https://www.foxnews.com/video/6379548686112,200,text/html,151671
https://www.foxnews.com/travel/flight-passenger-gets-too-comfortable-plane-sparking-etiquette-debate,200,text/html,344373
https://www.foxnews.com/us/off-duty-pilot-who-tried-shutting-down-engines-taking-psychedelic-mushrooms-pleads-guilty,200,text/html,356289
https://www.foxnews.com/politics/closer-look-air-force-one-executive-fleet,200,text/html,388397
https://www.foxnews.com/us/dog-walking-man-stumbles-suspected-debris-from-reagan-national-plane-crash-7-months-later,200,text/html,356546
https://www.foxnews.com/us/united-plane-san-francisco-airport-collides-another-jet-while-pulling-back-gate,200,text/html,354649
https://www.foxnews.com/video/6378186486112,200,text/html,153000
https://www.foxnews.com/video/6377686677112,200,text/html,152284
https://www.foxnews.com/health/embryos-human-skin-dna-women-kids-scientist.print,200,text/html,109932
https://www.foxnews.com/video/6371129053112,200,text/html,154410
https://www.foxnews.com/category/health/reproductive-health/infertility,200,text/html,233698
https://www.foxnews.com/health/sperm-donors-genetic-mutation-linked-cancer-10-conceived-children,200,text/html,387787
https://www.foxnews.com/sports/world-athletics-introduces-testing-gender-eligibility-requirements-cannot-trump-biology,200,text/html,356792
https://www.foxnews.com/health/men-face-double-dementia-risk-have-hidden-genetic-mutation,200,text/html,369514
https://www.foxnews.com/health/common-daily-vitamin-shown-slow-aging-process-over-four-year-period,200,text/html,381567
https://www.foxnews.com/video/6376495253112,200,text/html,150122
https://www.foxnews.com/opinion/broadcast-bias-abc-compares-sydney-sweeney-ad-nazis-networks-go-nuts-about-her-genes,200,text/html,366947
https://www.foxnews.com/health/three-person-ivf-technique-shown-prevent-inherited-genetic-diseases,200,text/html,360647
https://www.foxnews.com/us/charlotte-train-stabbing-911-audio-released-deadly-attack-iryna-zarutska.print,200,text/html,123719
https://www.foxnews.com/us/chilling-video-shows-moments-before-ukrainian-refugee-stabbed-death-charlotte-light-rail,200,text/html,367071
https://www.foxnews.com/us/bryan-kohberger-case-911-audio-released-idaho-student-murders,200,text/html,371394
https://www.foxnews.com/us/train-stabbing-suspect-makes-claims-about-deadly-attack-jailhouse-call,200,text/html,353874
https://www.foxnews.com/us/iryna-zarutskas-family-demands-justice-first-statement-since-horrific-stabbing,200,text/html,376088
https://www.foxnews.com/us/train-stabbing-suspects-family-has-history-crimes-records-show,200,text/html,397553
https://www.foxnews.com/us/kash-patel-fbi-hit-train-stabbing-suspect-federal-charge-commuters-on-camera-attack,200,text/html,397013
https://www.foxnews.com/category/us/charlotte-raleigh-piedmont,200,text/html,234935
https://www.foxnews.com/us/unc-professor-revealed-anarchist-group-requested-security-from-far-left-gun-club-during-2017-riot,200,text/html,381338
https://www.foxnews.com/video/6381578691112,200,text/html,148193
https://www.foxnews.com/us/unc-professor-reinstated-after-threat-assessment-political-violence-concerns-ties-far-left-gun-club,200,text/html,424704
https://www.foxnews.com/us/north-carolina-bar-patrons-video-may-have-foiled-gunman-night-before-deadly-waterfront-massacre-report,200,text/html,368786
https://www.foxnews.com/us/unc-professor-leave-over-ties-far-left-gun-club-once-headlined-harvard-panel-armed-activism,200,text/html,382071
